candidate_id,image_path,image_file_name,dataset_source,selection_band,selection_state,aesthetic_signal,nima_unit_score,rgnet_score,alamp_score,weighted_aesthetic_score,balanced_comparison_score,primary_rank,primary_rank_percentile,source_split,ava_mean_score,aadb_score
gemini__100__0__ava__middle_near_miss__43900.jpg__eedd2b005d,/home/omen_pc1/ava/images/43900.jpg,43900.jpg,ava,middle_near_miss,near_miss,medium,0.586882,0.453638,0.498513,0.4894,0.491575,1579,0.526,test,5.302817,
gemini__100__1__ava__rejected_low__140804.jpg__5513c71a6f,/home/omen_pc1/ava/images/140804.jpg,140804.jpg,ava,rejected_low,not_selected,weak,0.511003,0.468587,0.427283,0.452177,0.458428,2182,0.727,train,5.911894,
gemini__100__2__ava__rejected_low__306107.jpg__7fdedc565d,/home/omen_pc1/ava/images/306107.jpg,306107.jpg,ava,rejected_low,not_selected,weak,0.457401,0.576377,0.355542,0.454062,0.470197,2150,0.7163333333333334,train,4.48927,
gemini__100__3__ava__middle_near_miss__759788.jpg__a3ea5bd10c,/home/omen_pc1/ava/images/759788.jpg,759788.jpg,ava,middle_near_miss,near_miss,medium,0.575512,0.515744,0.519248,0.523473,0.526111,1095,0.36466666666666664,train,5.843434,
gemini__100__4__ava__rejected_low__355962.jpg__274449dfe4,/home/omen_pc1/ava/images/355962.jpg,355962.jpg,ava,rejected_low,not_selected,weak,0.490653,0.485568,0.379192,0.432889,0.44378,2401,0.8,train,6.494624,
gemini__100__5__ava__rejected_low__873886.jpg__a0ff8bfcf0,/home/omen_pc1/ava/images/873886.jpg,873886.jpg,ava,rejected_low,not_selected,weak,0.489837,0.47367,0.403169,0.440036,0.447895,2333,0.7773333333333333,train,5.872611,
gemini__100__6__aadb__selected_high__farm1_390_19566486463_54be501f77_b.jpg__414bc09962,/home/omen_pc1/photo_score_project/data/raw/aadb/images/farm1_390_19566486463_54be501f77_b.jpg,farm1_390_19566486463_54be501f77_b.jpg,aadb,selected_high,selected,strong,0.475023,0.580144,0.525452,0.542286,0.542499,875,0.29133333333333333,train,,0.35
gemini__100__7__aadb__middle_near_miss__farm1_371_20182312601_7a8573bcd1_b.jpg__45ccb6fadd,/home/omen_pc1/photo_score_project/data/raw/aadb/images/farm1_371_20182312601_7a8573bcd1_b.jpg,farm1_371_20182312601_7a8573bcd1_b.jpg,aadb,middle_near_miss,near_miss,medium,0.496846,0.522838,0.439534,0.478587,0.485618,1740,0.5796666666666667,train,,0.6
gemini__100__8__aadb__selected_high__farm4_3782_20257244016_f48605817a_b.jpg__2c0252ab08,/home/omen_pc1/photo_score_project/data/raw/aadb/images/farm4_3782_20257244016_f48605817a_b.jpg,farm4_3782_20257244016_f48605817a_b.jpg,aadb,selected_high,selected,strong,0.549397,0.519027,0.618835,0.571968,0.563506,601,0.2,test,,0.6
gemini__100__9__ava__selected_high__627234.jpg__ec7a3d0458,/home/omen_pc1/ava/images/627234.jpg,627234.jpg,ava,selected_high,selected,strong,0.527632,0.595522,0.71825,0.650097,0.63443,166,0.055,train,5.364706,
gemini__100__10__ava__rejected_low__800874.jpg__9c63159828,/home/omen_pc1/ava/images/800874.jpg,800874.jpg,ava,rejected_low,not_selected,weak,0.478918,0.459982,0.341167,0.402468,0.415296,2717,0.9053333333333333,train,5.174863,
gemini__100__11__aadb__middle_near_miss__farm1_473_19950394178_9d13683d04_b.jpg__6104f864a1,/home/omen_pc1/photo_score_project/data/raw/aadb/images/farm1_473_19950394178_9d13683d04_b.jpg,farm1_473_19950394178_9d13683d04_b.jpg,aadb,middle_near_miss,near_miss,medium,0.510286,0.537364,0.482855,0.507402,0.511499,1317,0.43866666666666665,train,,0.45
gemini__100__12__aadb__middle_near_miss__farm1_282_20106795651_b191635c96_b.jpg__51f28ef4e5,/home/omen_pc1/photo_score_project/data/raw/aadb/images/farm1_282_20106795651_b191635c96_b.jpg,farm1_282_20106795651_b191635c96_b.jpg,aadb,middle_near_miss,near_miss,medium,0.484426,0.486595,0.455593,0.470877,0.473869,1883,0.6273333333333333,train,,0.4
gemini__100__13__aadb__rejected_low__farm1_320_19663410093_b67f4d2cae_b.jpg__595b3c5760,/home/omen_pc1/photo_score_project/data/raw/aadb/images/farm1_320_19663410093_b67f4d2cae_b.jpg,farm1_320_19663410093_b67f4d2cae_b.jpg,aadb,rejected_low,not_selected,weak,0.491622,0.414624,0.384355,0.407189,0.414066,2671,0.89,train,,0.35
gemini__100__14__aadb__rejected_low__farm1_377_19533066754_5a45600dfc_b.jpg__70017f7cfe,/home/omen_pc1/photo_score_project/data/raw/aadb/images/farm1_377_19533066754_5a45600dfc_b.jpg,farm1_377_19533066754_5a45600dfc_b.jpg,aadb,rejected_low,not_selected,weak,0.477766,0.374944,0.309291,0.3524,0.364106,2951,0.9833333333333333,train,,0.0
gemini__100__15__aadb__rejected_low__farm1_370_19653406514_0a41d444c3_b.jpg__4611c5416b,/home/omen_pc1/photo_score_project/data/raw/aadb/images/farm1_370_19653406514_0a41d444c3_b.jpg,farm1_370_19653406514_0a41d444c3_b.jpg,aadb,rejected_low,not_selected,weak,0.463884,0.387364,0.399118,0.400893,0.403544,2729,0.9093333333333333,train,,0.2
gemini__100__16__ava__selected_high__358718.jpg__090e77ecb0,/home/omen_pc1/ava/images/358718.jpg,358718.jpg,ava,selected_high,selected,strong,0.555758,0.80518,0.874693,0.814994,0.795572,7,0.002,val,6.070797,
gemini__100__17__aadb__middle_near_miss__farm1_333_20182676482_ef0bc18235_b.jpg__4fb1295d12,/home/omen_pc1/photo_score_project/data/raw/aadb/images/farm1_333_20182676482_ef0bc18235_b.jpg,farm1_333_20182676482_ef0bc18235_b.jpg,aadb,middle_near_miss,near_miss,medium,0.487529,0.462252,0.470008,0.468658,0.469146,1921,0.64,train,,0.35
gemini__100__18__aadb__middle_near_miss__farm1_259_19941646580_6d81d8798d_b.jpg__7848dfa9d9,/home/omen_pc1/photo_score_project/data/raw/aadb/images/farm1_259_19941646580_6d81d8798d_b.jpg,farm1_259_19941646580_6d81d8798d_b.jpg,aadb,middle_near_miss,near_miss,medium,0.490371,0.364474,0.550583,0.470118,0.457802,1897,0.632,train,,0.4
gemini__100__19__ava__middle_near_miss__339389.jpg__7cfe014679,/home/omen_pc1/ava/images/339389.jpg,339389.jpg,ava,middle_near_miss,near_miss,medium,0.499829,0.558152,0.486947,0.516717,0.520922,1198,0.399,train,4.083019,
gemini__100__20__ava__middle_near_miss__954736.jpg__e34011d180,/home/omen_pc1/ava/images/954736.jpg,954736.jpg,ava,middle_near_miss,near_miss,medium,0.529401,0.494032,0.485682,0.493394,0.495997,1531,0.51,train,4.87234,
gemini__100__21__ava__middle_near_miss__420218.jpg__7d852b5db5,/home/omen_pc1/ava/images/420218.jpg,420218.jpg,ava,middle_near_miss,near_miss,medium,0.528121,0.462907,0.452508,0.464229,0.46853,1991,0.6633333333333333,test,4.842105,
gemini__100__22__ava__middle_near_miss__325887.jpg__32b3559032,/home/omen_pc1/ava/images/325887.jpg,325887.jpg,ava,middle_near_miss,near_miss,medium,0.483804,0.530783,0.459438,0.490413,0.495198,1564,0.521,test,5.952381,
gemini__100__23__aadb__middle_near_miss__farm1_270_20156668445_4e37679a90_b.jpg__00996b7080,/home/omen_pc1/photo_score_project/data/raw/aadb/images/farm1_270_20156668445_4e37679a90_b.jpg,farm1_270_20156668445_4e37679a90_b.jpg,aadb,middle_near_miss,near_miss,medium,0.494037,0.465731,0.47242,0.471906,0.472653,1860,0.6196666666666667,val,,0.5
gemini__100__24__ava__selected_high__887208.jpg__fc00711008,/home/omen_pc1/ava/images/887208.jpg,887208.jpg,ava,selected_high,selected,strong,0.500375,0.575204,0.606219,0.583229,0.576386,503,0.16733333333333333,train,5.323309,
gemini__100__25__aadb__selected_high__farm1_365_20081778936_33b287a51c_b.jpg__f10991fa81,/home/omen_pc1/photo_score_project/data/raw/aadb/images/farm1_365_20081778936_33b287a51c_b.jpg,farm1_365_20081778936_33b287a51c_b.jpg,aadb,selected_high,selected,strong,0.485556,0.598027,0.538381,0.556957,0.557298,728,0.24233333333333335,val,,0.35
gemini__100__26__ava__selected_high__199677.jpg__6545e09e50,/home/omen_pc1/ava/images/199677.jpg,199677.jpg,ava,selected_high,selected,strong,0.546086,0.685027,0.71505,0.686144,0.676195,93,0.030666666666666665,train,5.661088,
gemini__100__27__aadb__middle_near_miss__farm1_530_20128497671_c85e64faf9_b.jpg__177278a4f2,/home/omen_pc1/photo_score_project/data/raw/aadb/images/farm1_530_20128497671_c85e64faf9_b.jpg,farm1_530_20128497671_c85e64faf9_b.jpg,aadb,middle_near_miss,near_miss,medium,0.515244,0.66502,0.381601,0.508333,0.529186,1300,0.433,train,,0.5
gemini__100__28__aadb__middle_near_miss__farm1_270_19798314148_7edc49d610_b.jpg__7cde6e0c35,/home/omen_pc1/photo_score_project/data/raw/aadb/images/farm1_270_19798314148_7edc49d610_b.jpg,farm1_270_19798314148_7edc49d610_b.jpg,aadb,middle_near_miss,near_miss,medium,0.520471,0.464016,0.560958,0.518132,0.511261,1180,0.393,train,,0.5
gemini__100__29__ava__middle_near_miss__426101.jpg__7e7ea1cd70,/home/omen_pc1/ava/images/426101.jpg,426101.jpg,ava,middle_near_miss,near_miss,medium,0.546199,0.550343,0.446246,0.49788,0.508083,1472,0.49033333333333334,train,5.662722,
gemini__100__30__ava__rejected_low__30342.jpg__15440422ad,/home/omen_pc1/ava/images/30342.jpg,30342.jpg,ava,rejected_low,not_selected,weak,0.490907,0.376566,0.494279,0.446857,0.440802,2251,0.75,train,5.723404,
gemini__100__31__aadb__selected_high__farm1_419_20163833486_11801c1bd4_b.jpg__b9fdf8c3a3,/home/omen_pc1/photo_score_project/data/raw/aadb/images/farm1_419_20163833486_11801c1bd4_b.jpg,farm1_419_20163833486_11801c1bd4_b.jpg,aadb,selected_high,selected,strong,0.530161,0.549858,0.579932,0.562925,0.558933,676,0.225,train,,0.45
gemini__100__32__aadb__selected_high__farm1_255_19452343093_8ee7e5e375_b.jpg__0d65590d40,/home/omen_pc1/photo_score_project/data/raw/aadb/images/farm1_255_19452343093_8ee7e5e375_b.jpg,farm1_255_19452343093_8ee7e5e375_b.jpg,aadb,selected_high,selected,strong,0.510753,0.708379,0.684367,0.67661,0.66913,110,0.036333333333333336,train,,0.9
gemini__100__33__ava__middle_near_miss__371605.jpg__4a518f5b1c,/home/omen_pc1/ava/images/371605.jpg,371605.jpg,ava,middle_near_miss,near_miss,medium,0.528296,0.622896,0.355851,0.479913,0.501888,1716,0.5716666666666667,train,5.605691,
gemini__100__34__ava__selected_high__703909.jpg__d01063e744,/home/omen_pc1/ava/images/703909.jpg,703909.jpg,ava,selected_high,selected,strong,0.51473,0.637305,0.517761,0.565276,0.571101,657,0.21866666666666668,val,4.737327,
gemini__100__35__aadb__selected_high__farm1_262_20182683056_7c884ae4cf_b.jpg__5d5eb9f948,/home/omen_pc1/photo_score_project/data/raw/aadb/images/farm1_262_20182683056_7c884ae4cf_b.jpg,farm1_262_20182683056_7c884ae4cf_b.jpg,aadb,selected_high,selected,strong,0.566238,0.614725,0.495728,0.550378,0.559853,800,0.2663333333333333,train,,0.7
gemini__100__36__ava__selected_high__177507.jpg__409bd981bf,/home/omen_pc1/ava/images/177507.jpg,177507.jpg,ava,selected_high,selected,strong,0.492159,0.721236,0.479834,0.577627,0.590314,546,0.18166666666666667,test,4.582803,
gemini__100__37__ava__selected_high__362053.jpg__95d19873ea,/home/omen_pc1/ava/images/362053.jpg,362053.jpg,ava,selected_high,selected,strong,0.541792,0.494982,0.60845,0.556397,0.547391,736,0.245,train,4.846743,
gemini__100__38__ava__selected_high__235951.jpg__902127a733,/home/omen_pc1/ava/images/235951.jpg,235951.jpg,ava,selected_high,selected,strong,0.510438,0.603959,0.545054,0.565154,0.566369,660,0.21966666666666668,train,5.194313,
gemini__100__39__ava__selected_high__693820.jpg__af0f2a7abf,/home/omen_pc1/ava/images/693820.jpg,693820.jpg,ava,selected_high,selected,strong,0.497803,0.565298,0.565544,0.558671,0.555272,711,0.23666666666666666,train,4.517482,
gemini__100__40__ava__rejected_low__428700.jpg__82f8d4ea0d,/home/omen_pc1/ava/images/428700.jpg,428700.jpg,ava,rejected_low,not_selected,weak,0.571888,0.374992,0.428898,0.421635,0.426089,2537,0.8453333333333334,train,5.76699,
gemini__100__41__ava__rejected_low__55768.jpg__8dc5be507d,/home/omen_pc1/ava/images/55768.jpg,55768.jpg,ava,rejected_low,not_selected,weak,0.5436,0.414972,0.353596,0.397147,0.409716,2748,0.9156666666666666,train,5.388664,
gemini__100__42__ava__middle_near_miss__600996.jpg__a6127dd3cb,/home/omen_pc1/ava/images/600996.jpg,600996.jpg,ava,middle_near_miss,near_miss,medium,0.509091,0.454314,0.58038,0.522825,0.512957,1109,0.36933333333333335,test,5.091503,
gemini__100__43__ava__middle_near_miss__440544.jpg__0e6c6ef719,/home/omen_pc1/ava/images/440544.jpg,440544.jpg,ava,middle_near_miss,near_miss,medium,0.492808,0.470538,0.576345,0.525668,0.516201,1065,0.3546666666666667,test,5.486238,
gemini__100__44__aadb__middle_near_miss__farm1_546_20091381170_18037855a4_b.jpg__98a848227a,/home/omen_pc1/photo_score_project/data/raw/aadb/images/farm1_546_20091381170_18037855a4_b.jpg,farm1_546_20091381170_18037855a4_b.jpg,aadb,middle_near_miss,near_miss,medium,0.512834,0.482071,0.486103,0.487163,0.488298,1610,0.5363333333333333,train,,0.4
gemini__100__45__ava__middle_near_miss__735278.jpg__3e8fb12ac0,/home/omen_pc1/ava/images/735278.jpg,735278.jpg,ava,middle_near_miss,near_miss,medium,0.538397,0.580404,0.496654,0.534328,0.540603,958,0.319,train,6.453901,
gemini__100__46__ava__selected_high__645376.jpg__e640692b03,/home/omen_pc1/ava/images/645376.jpg,645376.jpg,ava,selected_high,selected,strong,0.493537,0.563686,0.539193,0.544425,0.543366,860,0.28633333333333333,train,5.112069,
gemini__100__47__aadb__middle_near_miss__farm1_395_19571170684_ccbb9c17b7_b.jpg__688d101cde,/home/omen_pc1/photo_score_project/data/raw/aadb/images/farm1_395_19571170684_ccbb9c17b7_b.jpg,farm1_395_19571170684_ccbb9c17b7_b.jpg,aadb,middle_near_miss,near_miss,medium,0.496454,0.545053,0.430706,0.48302,0.492024,1663,0.554,train,,0.65
