image_path,split,dataset,relative_path,source_manifest,source_row_index,teacher_aesthetic_score,teacher_model_count,teacher_models_used,missing_teacher_models,teacher_contributions_json,teacher_stage_failure_count,teacher_stage_failures_json,teacher_label_error,aadb_score,nima_mean_score,alamp_score,musiq_score,rgnet_score,pairwise_recovered_score,teacher_config_name,teacher_config_path,stage5_config_path
/home/omen_pc1/photo_score_project/data/raw/aadb/images/farm1_384_20095799096_16d8696589_b.jpg,train,aadb,farm1_384_20095799096_16d8696589_b.jpg,/home/omen_pc1/photo_score_project/data/processed/aadb/train.csv,22,0.47079,5,"[""aadb_score"", ""alamp_score"", ""nima_mean_score"", ""pairwise_recovered_score"", ""rgnet_score""]",[],"{""aadb_score"": {""raw_score"": 0.456298828125, ""normalized_score"": 0.456298828125, ""configured_weight"": 0.28, ""effective_weight"": 0.28, ""weighted_contribution"": 0.127763671875}, ""nima_mean_score"": {""raw_score"": 5.409391403198242, ""normalized_score"": 0.489932378133138, ""configured_weight"": 0.24, ""effective_weight"": 0.24, ""weighted_contribution"": 0.11758377075195312}, ""alamp_score"": {""raw_score"": 0.43179944157600403, ""normalized_score"": 0.43179944157600403, ""configured_weight"": 0.22, ""effective_weight"": 0.22, ""weighted_contribution"": 0.09499587714672089}, ""rgnet_score"": {""raw_score"": 0.49798399209976196, ""normalized_score"": 0.49798399209976196, ""configured_weight"": 0.18, ""effective_weight"": 0.18, ""weighted_contribution"": 0.08963711857795716}, ""pairwise_recovered_score"": {""raw_score"": 0.5101224184036255, ""normalized_score"": 0.5101224184036255, ""configured_weight"": 0.08, ""effective_weight"": 0.08, ""weighted_contribution"": 0.04080979347229004}}",0,[],,0.456298828125,5.409391403198242,0.43179944157600403,0.5215450525283813,0.49798399209976196,0.5101224184036255,stage5_production_aesthetic_target_v2,configs/student_distill_teacher.json,configs/stage5_reference.json
/home/omen_pc1/photo_score_project/data/raw/aadb/images/farm1_329_20186252575_79ddb60286_b.jpg,train,aadb,farm1_329_20186252575_79ddb60286_b.jpg,/home/omen_pc1/photo_score_project/data/processed/aadb/train.csv,23,0.400479,5,"[""aadb_score"", ""alamp_score"", ""nima_mean_score"", ""pairwise_recovered_score"", ""rgnet_score""]",[],"{""aadb_score"": {""raw_score"": 0.332763671875, ""normalized_score"": 0.332763671875, ""configured_weight"": 0.28, ""effective_weight"": 0.28, ""weighted_contribution"": 0.09317382812500001}, ""nima_mean_score"": {""raw_score"": 5.446690559387207, ""normalized_score"": 0.4940767288208008, ""configured_weight"": 0.24, ""effective_weight"": 0.24, ""weighted_contribution"": 0.11857841491699218}, ""alamp_score"": {""raw_score"": 0.3063317835330963, ""normalized_score"": 0.3063317835330963, ""configured_weight"": 0.22, ""effective_weight"": 0.22, ""weighted_contribution"": 0.06739299237728119}, ""rgnet_score"": {""raw_score"": 0.4473379850387573, ""normalized_score"": 0.4473379850387573, ""configured_weight"": 0.18, ""effective_weight"": 0.18, ""weighted_contribution"": 0.08052083730697632}, ""pairwise_recovered_score"": {""raw_score"": 0.5101643800735474, ""normalized_score"": 0.5101643800735474, ""configured_weight"": 0.08, ""effective_weight"": 0.08, ""weighted_contribution"": 0.04081315040588379}}",0,[],,0.332763671875,5.446690559387207,0.3063317835330963,0.49822330474853516,0.4473379850387573,0.5101643800735474,stage5_production_aesthetic_target_v2,configs/student_distill_teacher.json,configs/stage5_reference.json
/home/omen_pc1/photo_score_project/data/raw/aadb/images/farm1_364_20217540681_2f3abbf356_b.jpg,train,aadb,farm1_364_20217540681_2f3abbf356_b.jpg,/home/omen_pc1/photo_score_project/data/processed/aadb/train.csv,24,0.479244,5,"[""aadb_score"", ""alamp_score"", ""nima_mean_score"", ""pairwise_recovered_score"", ""rgnet_score""]",[],"{""aadb_score"": {""raw_score"": 0.491455078125, ""normalized_score"": 0.491455078125, ""configured_weight"": 0.28, ""effective_weight"": 0.28, ""weighted_contribution"": 0.13760742187500002}, ""nima_mean_score"": {""raw_score"": 5.695199966430664, ""normalized_score"": 0.5216888851589627, ""configured_weight"": 0.24, ""effective_weight"": 0.24, ""weighted_contribution"": 0.12520533243815105}, ""alamp_score"": {""raw_score"": 0.42175278067588806, ""normalized_score"": 0.42175278067588806, ""configured_weight"": 0.22, ""effective_weight"": 0.22, ""weighted_contribution"": 0.09278561174869537}, ""rgnet_score"": {""raw_score"": 0.46019455790519714, ""normalized_score"": 0.46019455790519714, ""configured_weight"": 0.18, ""effective_weight"": 0.18, ""weighted_contribution"": 0.08283502042293549}, ""pairwise_recovered_score"": {""raw_score"": 0.5101326704025269, ""normalized_score"": 0.5101326704025269, ""configured_weight"": 0.08, ""effective_weight"": 0.08, ""weighted_contribution"": 0.04081061363220215}}",0,[],,0.491455078125,5.695199966430664,0.42175278067588806,0.5489419102668762,0.46019455790519714,0.5101326704025269,stage5_production_aesthetic_target_v2,configs/student_distill_teacher.json,configs/stage5_reference.json
/home/omen_pc1/photo_score_project/data/raw/aadb/images/farm1_282_20263115322_dd66563c65_b.jpg,train,aadb,farm1_282_20263115322_dd66563c65_b.jpg,/home/omen_pc1/photo_score_project/data/processed/aadb/train.csv,25,0.475169,5,"[""aadb_score"", ""alamp_score"", ""nima_mean_score"", ""pairwise_recovered_score"", ""rgnet_score""]",[],"{""aadb_score"": {""raw_score"": 0.480224609375, ""normalized_score"": 0.480224609375, ""configured_weight"": 0.28, ""effective_weight"": 0.28, ""weighted_contribution"": 0.13446289062500003}, ""nima_mean_score"": {""raw_score"": 5.372863292694092, ""normalized_score"": 0.4858736991882324, ""configured_weight"": 0.24, ""effective_weight"": 0.24, ""weighted_contribution"": 0.11660968780517578}, ""alamp_score"": {""raw_score"": 0.3848586082458496, ""normalized_score"": 0.3848586082458496, ""configured_weight"": 0.22, ""effective_weight"": 0.22, ""weighted_contribution"": 0.08466889381408692}, ""rgnet_score"": {""raw_score"": 0.5478708744049072, ""normalized_score"": 0.5478708744049072, ""configured_weight"": 0.18, ""effective_weight"": 0.18, ""weighted_contribution"": 0.0986167573928833}, ""pairwise_recovered_score"": {""raw_score"": 0.510136604309082, ""normalized_score"": 0.510136604309082, ""configured_weight"": 0.08, ""effective_weight"": 0.08, ""weighted_contribution"": 0.04081092834472656}}",0,[],,0.480224609375,5.372863292694092,0.3848586082458496,0.48781469464302063,0.5478708744049072,0.510136604309082,stage5_production_aesthetic_target_v2,configs/student_distill_teacher.json,configs/stage5_reference.json
/home/omen_pc1/photo_score_project/data/raw/aadb/images/farm4_3690_19504918844_9f469ba4ac_b.jpg,train,aadb,farm4_3690_19504918844_9f469ba4ac_b.jpg,/home/omen_pc1/photo_score_project/data/processed/aadb/train.csv,26,0.529741,5,"[""aadb_score"", ""alamp_score"", ""nima_mean_score"", ""pairwise_recovered_score"", ""rgnet_score""]",[],"{""aadb_score"": {""raw_score"": 0.61376953125, ""normalized_score"": 0.61376953125, ""configured_weight"": 0.28, ""effective_weight"": 0.28, ""weighted_contribution"": 0.17185546875000002}, ""nima_mean_score"": {""raw_score"": 5.59965705871582, ""normalized_score"": 0.51107300652398, ""configured_weight"": 0.24, ""effective_weight"": 0.24, ""weighted_contribution"": 0.1226575215657552}, ""alamp_score"": {""raw_score"": 0.431932657957077, ""normalized_score"": 0.431932657957077, ""configured_weight"": 0.22, ""effective_weight"": 0.22, ""weighted_contribution"": 0.09502518475055695}, ""rgnet_score"": {""raw_score"": 0.5521817207336426, ""normalized_score"": 0.5521817207336426, ""configured_weight"": 0.18, ""effective_weight"": 0.18, ""weighted_contribution"": 0.09939270973205566}, ""pairwise_recovered_score"": {""raw_score"": 0.5101276636123657, ""normalized_score"": 0.5101276636123657, ""configured_weight"": 0.08, ""effective_weight"": 0.08, ""weighted_contribution"": 0.04081021308898926}}",0,[],,0.61376953125,5.59965705871582,0.431932657957077,0.5035520195960999,0.5521817207336426,0.5101276636123657,stage5_production_aesthetic_target_v2,configs/student_distill_teacher.json,configs/stage5_reference.json
/home/omen_pc1/photo_score_project/data/raw/aadb/images/farm1_283_20180969755_86420b5fa4_b.jpg,train,aadb,farm1_283_20180969755_86420b5fa4_b.jpg,/home/omen_pc1/photo_score_project/data/processed/aadb/train.csv,27,0.567327,5,"[""aadb_score"", ""alamp_score"", ""nima_mean_score"", ""pairwise_recovered_score"", ""rgnet_score""]",[],"{""aadb_score"": {""raw_score"": 0.6650390625, ""normalized_score"": 0.6650390625, ""configured_weight"": 0.28, ""effective_weight"": 0.28, ""weighted_contribution"": 0.1862109375}, ""nima_mean_score"": {""raw_score"": 5.5584917068481445, ""normalized_score"": 0.5064990785386827, ""configured_weight"": 0.24, ""effective_weight"": 0.24, ""weighted_contribution"": 0.12155977884928384}, ""alamp_score"": {""raw_score"": 0.4887215197086334, ""normalized_score"": 0.4887215197086334, ""configured_weight"": 0.22, ""effective_weight"": 0.22, ""weighted_contribution"": 0.10751873433589935}, ""rgnet_score"": {""raw_score"": 0.6179193258285522, ""normalized_score"": 0.6179193258285522, ""configured_weight"": 0.18, ""effective_weight"": 0.18, ""weighted_contribution"": 0.1112254786491394}, ""pairwise_recovered_score"": {""raw_score"": 0.5101467967033386, ""normalized_score"": 0.5101467967033386, ""configured_weight"": 0.08, ""effective_weight"": 0.08, ""weighted_contribution"": 0.04081174373626709}}",0,[],,0.6650390625,5.5584917068481445,0.4887215197086334,0.5423569083213806,0.6179193258285522,0.5101467967033386,stage5_production_aesthetic_target_v2,configs/student_distill_teacher.json,configs/stage5_reference.json
/home/omen_pc1/photo_score_project/data/raw/aadb/images/farm1_350_20003394170_187a2f63b2_b.jpg,train,aadb,farm1_350_20003394170_187a2f63b2_b.jpg,/home/omen_pc1/photo_score_project/data/processed/aadb/train.csv,28,0.651642,5,"[""aadb_score"", ""alamp_score"", ""nima_mean_score"", ""pairwise_recovered_score"", ""rgnet_score""]",[],"{""aadb_score"": {""raw_score"": 0.794921875, ""normalized_score"": 0.794921875, ""configured_weight"": 0.28, ""effective_weight"": 0.28, ""weighted_contribution"": 0.22257812500000002}, ""nima_mean_score"": {""raw_score"": 5.6545090675354, ""normalized_score"": 0.5171676741706001, ""configured_weight"": 0.24, ""effective_weight"": 0.24, ""weighted_contribution"": 0.12412024180094401}, ""alamp_score"": {""raw_score"": 0.6839403510093689, ""normalized_score"": 0.6839403510093689, ""configured_weight"": 0.22, ""effective_weight"": 0.22, ""weighted_contribution"": 0.15046687722206115}, ""rgnet_score"": {""raw_score"": 0.6314297914505005, ""normalized_score"": 0.6314297914505005, ""configured_weight"": 0.18, ""effective_weight"": 0.18, ""weighted_contribution"": 0.11365736246109008}, ""pairwise_recovered_score"": {""raw_score"": 0.5102435350418091, ""normalized_score"": 0.5102435350418091, ""configured_weight"": 0.08, ""effective_weight"": 0.08, ""weighted_contribution"": 0.04081948280334473}}",0,[],,0.794921875,5.6545090675354,0.6839403510093689,0.5355454087257385,0.6314297914505005,0.5102435350418091,stage5_production_aesthetic_target_v2,configs/student_distill_teacher.json,configs/stage5_reference.json
/home/omen_pc1/photo_score_project/data/raw/aadb/images/farm1_477_19639023984_3d64467ce7_b.jpg,train,aadb,farm1_477_19639023984_3d64467ce7_b.jpg,/home/omen_pc1/photo_score_project/data/processed/aadb/train.csv,29,0.586164,5,"[""aadb_score"", ""alamp_score"", ""nima_mean_score"", ""pairwise_recovered_score"", ""rgnet_score""]",[],"{""aadb_score"": {""raw_score"": 0.5859375, ""normalized_score"": 0.5859375, ""configured_weight"": 0.28, ""effective_weight"": 0.28, ""weighted_contribution"": 0.16406250000000003}, ""nima_mean_score"": {""raw_score"": 5.87458610534668, ""normalized_score"": 0.5416206783718533, ""configured_weight"": 0.24, ""effective_weight"": 0.24, ""weighted_contribution"": 0.1299889628092448}, ""alamp_score"": {""raw_score"": 0.7953817248344421, ""normalized_score"": 0.7953817248344421, ""configured_weight"": 0.22, ""effective_weight"": 0.22, ""weighted_contribution"": 0.17498397946357727}, ""rgnet_score"": {""raw_score"": 0.42399144172668457, ""normalized_score"": 0.42399144172668457, ""configured_weight"": 0.18, ""effective_weight"": 0.18, ""weighted_contribution"": 0.07631845951080322}, ""pairwise_recovered_score"": {""raw_score"": 0.5101276636123657, ""normalized_score"": 0.5101276636123657, ""configured_weight"": 0.08, ""effective_weight"": 0.08, ""weighted_contribution"": 0.04081021308898926}}",0,[],,0.5859375,5.87458610534668,0.7953817248344421,0.45806336402893066,0.42399144172668457,0.5101276636123657,stage5_production_aesthetic_target_v2,configs/student_distill_teacher.json,configs/stage5_reference.json
/home/omen_pc1/photo_score_project/data/raw/aadb/images/farm1_368_20090046735_e4f22db90f_b.jpg,train,aadb,farm1_368_20090046735_e4f22db90f_b.jpg,/home/omen_pc1/photo_score_project/data/processed/aadb/train.csv,30,0.492724,5,"[""aadb_score"", ""alamp_score"", ""nima_mean_score"", ""pairwise_recovered_score"", ""rgnet_score""]",[],"{""aadb_score"": {""raw_score"": 0.54248046875, ""normalized_score"": 0.54248046875, ""configured_weight"": 0.28, ""effective_weight"": 0.28, ""weighted_contribution"": 0.15189453125000002}, ""nima_mean_score"": {""raw_score"": 5.468076229095459, ""normalized_score"": 0.4964529143439399, ""configured_weight"": 0.24, ""effective_weight"": 0.24, ""weighted_contribution"": 0.11914869944254557}, ""alamp_score"": {""raw_score"": 0.43865737318992615, ""normalized_score"": 0.43865737318992615, ""configured_weight"": 0.22, ""effective_weight"": 0.22, ""weighted_contribution"": 0.09650462210178375}, ""rgnet_score"": {""raw_score"": 0.4686807692050934, ""normalized_score"": 0.4686807692050934, ""configured_weight"": 0.18, ""effective_weight"": 0.18, ""weighted_contribution"": 0.08436253845691681}, ""pairwise_recovered_score"": {""raw_score"": 0.5101693868637085, ""normalized_score"": 0.5101693868637085, ""configured_weight"": 0.08, ""effective_weight"": 0.08, ""weighted_contribution"": 0.04081355094909668}}",0,[],,0.54248046875,5.468076229095459,0.43865737318992615,0.5026923418045044,0.4686807692050934,0.5101693868637085,stage5_production_aesthetic_target_v2,configs/student_distill_teacher.json,configs/stage5_reference.json
/home/omen_pc1/photo_score_project/data/raw/aadb/images/farm1_373_19573173074_5630263f33_b.jpg,train,aadb,farm1_373_19573173074_5630263f33_b.jpg,/home/omen_pc1/photo_score_project/data/processed/aadb/train.csv,31,0.550751,5,"[""aadb_score"", ""alamp_score"", ""nima_mean_score"", ""pairwise_recovered_score"", ""rgnet_score""]",[],"{""aadb_score"": {""raw_score"": 0.64794921875, ""normalized_score"": 0.64794921875, ""configured_weight"": 0.28, ""effective_weight"": 0.28, ""weighted_contribution"": 0.18142578125000003}, ""nima_mean_score"": {""raw_score"": 5.88320255279541, ""normalized_score"": 0.5425780614217123, ""configured_weight"": 0.24, ""effective_weight"": 0.24, ""weighted_contribution"": 0.13021873474121093}, ""alamp_score"": {""raw_score"": 0.4532814025878906, ""normalized_score"": 0.4532814025878906, ""configured_weight"": 0.22, ""effective_weight"": 0.22, ""weighted_contribution"": 0.09972190856933594}, ""rgnet_score"": {""raw_score"": 0.5476329326629639, ""normalized_score"": 0.5476329326629639, ""configured_weight"": 0.18, ""effective_weight"": 0.18, ""weighted_contribution"": 0.09857392787933349}, ""pairwise_recovered_score"": {""raw_score"": 0.5101313591003418, ""normalized_score"": 0.5101313591003418, ""configured_weight"": 0.08, ""effective_weight"": 0.08, ""weighted_contribution"": 0.04081050872802734}}",0,[],,0.64794921875,5.88320255279541,0.4532814025878906,0.49938181042671204,0.5476329326629639,0.5101313591003418,stage5_production_aesthetic_target_v2,configs/student_distill_teacher.json,configs/stage5_reference.json
/home/omen_pc1/photo_score_project/data/raw/aadb/images/farm1_355_19973741780_d305669631_b.jpg,train,aadb,farm1_355_19973741780_d305669631_b.jpg,/home/omen_pc1/photo_score_project/data/processed/aadb/train.csv,32,0.402413,5,"[""aadb_score"", ""alamp_score"", ""nima_mean_score"", ""pairwise_recovered_score"", ""rgnet_score""]",[],"{""aadb_score"": {""raw_score"": 0.3046875, ""normalized_score"": 0.3046875, ""configured_weight"": 0.28, ""effective_weight"": 0.28, ""weighted_contribution"": 0.08531250000000001}, ""nima_mean_score"": {""raw_score"": 5.199147701263428, ""normalized_score"": 0.46657196680704754, ""configured_weight"": 0.24, ""effective_weight"": 0.24, ""weighted_contribution"": 0.11197727203369141}, ""alamp_score"": {""raw_score"": 0.3533903658390045, ""normalized_score"": 0.3533903658390045, ""configured_weight"": 0.22, ""effective_weight"": 0.22, ""weighted_contribution"": 0.07774588048458099}, ""rgnet_score"": {""raw_score"": 0.4809257686138153, ""normalized_score"": 0.4809257686138153, ""configured_weight"": 0.18, ""effective_weight"": 0.18, ""weighted_contribution"": 0.08656663835048675}, ""pairwise_recovered_score"": {""raw_score"": 0.5101281404495239, ""normalized_score"": 0.5101281404495239, ""configured_weight"": 0.08, ""effective_weight"": 0.08, ""weighted_contribution"": 0.040810251235961915}}",0,[],,0.3046875,5.199147701263428,0.3533903658390045,0.487530916929245,0.4809257686138153,0.5101281404495239,stage5_production_aesthetic_target_v2,configs/student_distill_teacher.json,configs/stage5_reference.json
/home/omen_pc1/photo_score_project/data/raw/aadb/images/farm1_466_20137019910_a63a886522_b.jpg,train,aadb,farm1_466_20137019910_a63a886522_b.jpg,/home/omen_pc1/photo_score_project/data/processed/aadb/train.csv,33,0.492325,5,"[""aadb_score"", ""alamp_score"", ""nima_mean_score"", ""pairwise_recovered_score"", ""rgnet_score""]",[],"{""aadb_score"": {""raw_score"": 0.52734375, ""normalized_score"": 0.52734375, ""configured_weight"": 0.28, ""effective_weight"": 0.28, ""weighted_contribution"": 0.14765625000000002}, ""nima_mean_score"": {""raw_score"": 5.726006507873535, ""normalized_score"": 0.5251118342081705, ""configured_weight"": 0.24, ""effective_weight"": 0.24, ""weighted_contribution"": 0.1260268402099609}, ""alamp_score"": {""raw_score"": 0.47773823142051697, ""normalized_score"": 0.47773823142051697, ""configured_weight"": 0.22, ""effective_weight"": 0.22, ""weighted_contribution"": 0.10510241091251374}, ""rgnet_score"": {""raw_score"": 0.4040605127811432, ""normalized_score"": 0.4040605127811432, ""configured_weight"": 0.18, ""effective_weight"": 0.18, ""weighted_contribution"": 0.07273089230060577}, ""pairwise_recovered_score"": {""raw_score"": 0.51011061668396, ""normalized_score"": 0.51011061668396, ""configured_weight"": 0.08, ""effective_weight"": 0.08, ""weighted_contribution"": 0.0408088493347168}}",0,[],,0.52734375,5.726006507873535,0.47773823142051697,0.5160049200057983,0.4040605127811432,0.51011061668396,stage5_production_aesthetic_target_v2,configs/student_distill_teacher.json,configs/stage5_reference.json
/home/omen_pc1/photo_score_project/data/raw/aadb/images/farm1_397_20020742599_4c32653d64_b.jpg,train,aadb,farm1_397_20020742599_4c32653d64_b.jpg,/home/omen_pc1/photo_score_project/data/processed/aadb/train.csv,34,0.497694,5,"[""aadb_score"", ""alamp_score"", ""nima_mean_score"", ""pairwise_recovered_score"", ""rgnet_score""]",[],"{""aadb_score"": {""raw_score"": 0.50634765625, ""normalized_score"": 0.50634765625, ""configured_weight"": 0.28, ""effective_weight"": 0.28, ""weighted_contribution"": 0.14177734375}, ""nima_mean_score"": {""raw_score"": 5.577367782592773, ""normalized_score"": 0.5085964202880859, ""configured_weight"": 0.24, ""effective_weight"": 0.24, ""weighted_contribution"": 0.12206314086914062}, ""alamp_score"": {""raw_score"": 0.44859811663627625, ""normalized_score"": 0.44859811663627625, ""configured_weight"": 0.22, ""effective_weight"": 0.22, ""weighted_contribution"": 0.09869158565998078}, ""rgnet_score"": {""raw_score"": 0.5241319537162781, ""normalized_score"": 0.5241319537162781, ""configured_weight"": 0.18, ""effective_weight"": 0.18, ""weighted_contribution"": 0.09434375166893005}, ""pairwise_recovered_score"": {""raw_score"": 0.5102314949035645, ""normalized_score"": 0.5102314949035645, ""configured_weight"": 0.08, ""effective_weight"": 0.08, ""weighted_contribution"": 0.040818519592285156}}",0,[],,0.50634765625,5.577367782592773,0.44859811663627625,0.48282283544540405,0.5241319537162781,0.5102314949035645,stage5_production_aesthetic_target_v2,configs/student_distill_teacher.json,configs/stage5_reference.json
